OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-04,16.619041528255
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-05,16.614074742523
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-06,15.935255309351
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-07,15.744409451219
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-08,15.452485218328
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-09,15.040391489046
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-10,15.096479907298
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-11,14.777289804708
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1975-12,16.045088806814
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1976-01,14.287068634454
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1976-02,15.184183226025
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1976-03,14.791405770991
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1976-04,14.37383430478
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1976-05,13.985199674076
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1976-06,14.328843593865
A,F,M,GB,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of England; Bank for International Settlements.,9,"United Kingdom - Central bank, assets, total, BIS-spliced, USD",5B0,From September 2013 onwards: Bank of England's Weekly Report. Between June 2006 and August 2013: weekly amounts outstanding of central bank total assets. Between September 1844 and May 2006: Huang and Thomas (2016): 'The weekly balance sheet of the Bank of England 1844-2006'. Between 1696 and 1844: Thomas (2019): 'The Bank of England's balance sheet 1696-2019'.,1976-07,14.875106819948
